LAD20CD;LAD20NM;Places ID
E09000022;Lambeth;ChIJt1zJSGgEdkgRsEAeRjCuDgo
E07000121;Lancaster;ChIJ02uPtcGCfEgRADVpWLxiEAQ
E08000035;Leeds;ChIJYXT0cPtbeUgRUOJs7Z75DAQ
E06000016;Leicester;ChIJoezi2B5hd0gRsJ_Du6gcDgM
E07000063;Lewes;ChIJc6rOIoVi30cRIE2_JsaFEQQ
E09000023;Lewisham;ChIJmT6ce2sCdkgR4EAeRjCuDgo
E07000194;Lichfield;ChIJNZQoYPEHekgRYDZt7Z75DAQ
E07000138;Lincoln;ChIJnwmVidNaeEgRUOLBu6gcDgQ
E08000012;Liverpool;ChIJrQ6lI0oge0gR4DNt7Z75DAQ
E06000032;Luton;ChIJK97LqVVIdkgRAJ_Du6gcDgM
E07000110;Maidstone;ChIJz2gKJ0Eu30cRIE_toi2uDgQ
E07000074;Maldon;ChIJGag32jQe2UcRIOLBu6gcDgQ
E07000235;Malvern Hills;ChIJg9w6bSpYcEgR8IqX1COLDQQ
E08000003;Manchester;ChIJoceAoT2ye0gREDRt7Z75DAQ
E07000174;Mansfield;ChIJfQb4pQ69eUgR4OTCu6gcDgQ
E06000035;Medway;ChIJU_bgGgnS2EcRQJ_toi2uDgM
E07000133;Melton;ChIJ-SOYrLzTeUgRMOfCu6gcDgQ
E07000187;Mendip;ChIJ_bsxcF8kckgRYHPsoi2uDgQ
E09000024;Merton;ChIJbRcY2h0GdkgRQonYqyp5Fx8
E07000042;Mid Devon;ChIJIRjQReS7bUgR4HLsoi2uDgQ
E07000203;Mid Suffolk;ChIJ4fxAxFu82UcRwOPBu6gcDgQ
E07000228;Mid Sussex;ChIJYfpuR66MdUgR0E3toi2uDgQ
E06000002;Middlesbrough;ChIJ7WjKLlrsfkgRwKBv7Z75DAM
E06000042;Milton Keynes;ChIJPbtYnTiqd0gRgJ_Du6gcDgM
E07000210;Mole Valley;ChIJ8WjeRF_mdUgRgGrsoi2uDgQ
E07000091;New Forest;ChIJ0a0L-QqPc0gRUE7toi2uDgQ
E07000175;Newark and Sherwood;ChIJ9RuEer62eUgRcOfCu6gcDgQ
E08000021;Newcastle upon Tyne;ChIJs6q4o5V2fkgRALhs7Z75DAQ
E07000195;Newcastle-under-Lyme;ChIJoTJcDTNnekgRcDZpWLxiEAQ
E09000025;Newham;ChIJfRGCus6n2EcRYGfsoi2uDgQ
E07000043;North Devon;ChIJo5GV_oA7bEgR8HLsoi2uDgQ
E07000038;North East Derbyshire;ChIJp3fcikKFeUgRcOXCu6gcDgQ
E06000012;North East Lincolnshire;ChIJJ28lguuEeEgR4KBv7Z75DAM
E07000099;North Hertfordshire;ChIJW4KqFsAtdkgRkObCu6gcDgQ
E07000139;North Kesteven;ChIJk15rzcNAeEgRgOLBu6gcDgQ
E06000013;North Lincolnshire;ChIJIUNmHbvveEgRgKJv7Z75DAM
E07000147;North Norfolk;ChIJIdKngYhn10cREOPBu6gcDgQ
E06000024;North Somerset;ChIJddC0Ns3wcUgR4J-Z1COLDQM
E08000022;North Tyneside;ChIJPwryW_txfkgR0Lds7Z75DAQ
E07000218;North Warwickshire;ChIJVQTK-QKtcEgRkOTCu6gcDgQ
E07000134;North West Leicestershire;ChIJ3S_nyZn8eUgRgOTCu6gcDgQ
E07000154;Northampton;ChIJbwMro9YOd0gRwOXCu6gcDgQ
E06000057;Northumberland;ChIJzWRvDH6FfUgRmcRi5Pzuur8
E07000148;Norwich;ChIJ_dJhnG_h2UcRwOLBu6gcDgQ
E06000018;Nottingham;ChIJ2d-4ZifCeUgRwJ_Du6gcDgM
E07000219;Nuneaton and Bedworth;ChIJJUrkU3VOd0gRMOTCu6gcDgQ
E07000135;Oadby and Wigston;ChIJg5NsEplmd0gRIOTCu6gcDgQ
E08000004;Oldham;ChIJFXrfHPDHe0gRIDRpWLxiEAQ
E07000178;Oxford;ChIJqQsoql3BdkgRIIqX1COLDQQ
E07000122;Pendle;ChIJH5d2OR2Se0gRwOJs7Z75DAQ
E06000031;Peterborough;ChIJL2LxlyTxd0gRcJ_Du6gcDgM
E06000026;Plymouth;ChIJ0bg6FOjsbEgRcJ6VP0H0EAM
E06000044;Portsmouth;ChIJ5yrWSmhddEgRwJ7toi2uDgM
E07000123;Preston;ChIJE27fCdtxe0gREDVt7Z75DAQ
E06000038;Reading;ChIJAWJESQqbdkgR8J7toi2uDgM
E09000026;Redbridge;ChIJcWrvVrqm2EcRoGjsoi2uDgQ
E06000003;Redcar and Cleveland;ChIJPWx3MfrkfkgR0KBv7Z75DAM
E07000236;Redditch;ChIJubi5O-rBcEgRcIqX1COLDQQ
E07000211;Reigate and Banstead;ChIJTT5BobrkdUgRQGnsoi2uDgQ
E07000124;Ribble Valley;ChIJwXBRfVuDe0gR0OJs7Z75DAQ
E09000027;Richmond upon Thames;ChIJlwfWmnIMdkgRrCdnqjiWZjo
E07000166;Richmondshire;ChIJXRouQGYXfEgREONs7Z75DAQ
E08000005;Rochdale;ChIJIwIpQmi5e0gRoDNt7Z75DAQ
E07000075;Rochford;ChIJ5bJtoSYn2UcRMOLBu6gcDgQ
E07000125;Rossendale;ChIJ_yvcWTK9e0gREOJs7Z75DAQ
E07000064;Rother;ChIJTeBJz6MZ30cRME3toi2uDgQ
E08000018;Rotherham;ChIJRzoY57x1eUgRkOJs7Z75DAQ
E07000220;Rugby;ChIJDaHf1QNHd0gR8OXCu6gcDgQ
E07000212;Runnymede;ChIJ6xYC6Ax3dkgRUGnsoi2uDgQ
E07000176;Rushcliffe;ChIJ68w-n6rFeUgR8OTCu6gcDgQ
E07000092;Rushmoor;ChIJWemt80MrdEgRgEvtoi2uDgQ
E06000017;Rutland;ChIJl4pDuIB4d0gRy_G7Ifl8M_0
E07000167;Ryedale;ChIJeQmbNyTWfkgRIONs7Z75DAQ
E08000006;Salford;ChIJP5NeEsuue0gRsDNpWLxiEAQ
E08000028;Sandwell;ChIJbw4g4B-YcEgR8IiX1COLDQQ
E07000168;Scarborough;ChIJSdScrlcjf0gRMONs7Z75DAQ
E07000188;Sedgemoor;ChIJsyBneSoEckgRcHPsoi2uDgQ
E08000014;Sefton;ChIJZ-cIQIA7e0gRcDRt7Z75DAQ
E07000169;Selby;ChIJRzjbpCs8eUgRQONs7Z75DAQ
E07000111;Sevenoaks;ChIJDxDJofdN30cRYGrsoi2uDgQ
E08000019;Sheffield;ChIJNd7_bBN_eUgRoOJs7Z75DAQ
E06000051;Shropshire;ChIJLx3o1zdNZUgRIvHNaPOeniE
E06000039;Slough;ChIJ35sYgq96dkgRkJ_toi2uDgM
E08000029;Solihull;ChIJJ_OPgSu3cEgRMImX1COLDQQ
E07000246;Somerset West and Taunton;ChIJJ7HJZ9IUckgRgHPsoi2uDgQ
E07000012;South Cambridgeshire;ChIJ3T9odvd52EcRgOPBu6gcDgQ
E07000039;South Derbyshire;ChIJRdNQ76f5eUgRgOXCu6gcDgQ
E06000025;South Gloucestershire;ChIJ1cbMfWqacUgRAKCZ1COLDQM
E07000044;South Hams;ChIJZ_2DiwPkbEgREHPsoi2uDgQ
E07000140;South Holland;ChIJt8tHvWkHeEgRkOLBu6gcDgQ
E07000141;South Kesteven;ChIJb91hlJckeEgRoOLBu6gcDgQ
E07000031;South Lakeland;ChIJk887wMqRfEgRILds7Z75DAQ
E07000149;South Norfolk;ChIJASqpVmTv2UcRIOPBu6gcDgQ
E07000155;South Northamptonshire;ChIJpa0eDZ4bd0gR0OXCu6gcDgQ
E07000179;South Oxfordshire;ChIJPX9mJvaUdkgRMIqX1COLDQQ
E07000126;South Ribble;ChIJeQ5UMqBye0gRMDVt7Z75DAQ
E07000189;South Somerset;ChIJJ7HJZ9IUckgRgHPsoi2uDgQ
E07000196;South Staffordshire;ChIJzbBMxISccEgRgDZt7Z75DAQ
E08000023;South Tyneside;ChIJl4UTFHJvfkgR4Lds7Z75DAQ
E06000045;Southampton;ChIJtxiG86x2dEgR0J7toi2uDgM
E06000033;Southend-on-Sea;ChIJ546Ao2nY2EcRYJ_Du6gcDgM
E09000028;Southwark;ChIJ3ydEeZgDdkgRcGe-JsaFEQQ
E07000213;Spelthorne;ChIJwxkkfgZ0dkgRYGnsoi2uDgQ
E07000240;St Albans;ChIJH0mmGNM4dkgRIGq-JsaFEQQ
E08000013;St. Helens;ChIJmZ_1I0Ube0gRYDRpWLxiEAQ
E07000197;Stafford;ChIJH00L9CVwekgRkDZt7Z75DAQ
E07000198;Staffordshire Moorlands;ChIJUTVrvaA_ekgRoDZt7Z75DAQ
E07000243;Stevenage;ChIJC6uT4ikudkgRUObCu6gcDgQ
E08000007;Stockport;ChIJ27zTK8K0e0gRwDNt7Z75DAQ
E06000004;Stockton-on-Tees;ChIJMU7U5h6TfkgRsKBv7Z75DAM
E06000021;Stoke-on-Trent;ChIJLSYOtdtpekgRMKBv7Z75DAM
E07000221;Stratford-on-Avon;ChIJ8RKIiZLScEgRoIqX1COLDQQ
E07000082;Stroud;ChIJwZpCDWwKcUgR0ImX1COLDQQ
E08000024;Sunderland;ChIJt8wLnoZkfkgRELhs7Z75DAQ
E07000214;Surrey Heath;ChIJi7ZcvvzVdUgRkGrsoi2uDgQ
E09000029;Sutton;ChIJEZ61rPwHdkgRwGjsoi2uDgQ
E07000113;Swale;ChIJg0cns9HU3kcRsEztoi2uDgQ
E06000030;Swindon;ChIJaX2llQdGcUgRIKCZ1COLDQM
E08000008;Tameside;ChIJv6P8Nhi2e0gR0DNt7Z75DAQ
E07000199;Tamworth;ChIJ03tcDuGrcEgRMDZt7Z75DAQ
E07000215;Tandridge;ChIJox1Ibh75dUgRoGrsoi2uDgQ
E07000045;Teignbridge;ChIJt3oXMGYHbUgRIHPsoi2uDgQ
E06000020;Telford and Wrekin;ChIJoXQ7uHWBekgRQKBv7Z75DAM
E07000076;Tendring;ChIJo37dzXMN2UcRQOLBu6gcDgQ
E07000093;Test Valley;ChIJTciGD9b3c0gRYE7toi2uDgQ
E07000083;Tewkesbury;ChIJ83tTzmgccUgR4ImX1COLDQQ
E07000114;Thanet;ChIJh9GgOaRS2UcRwEztoi2uDgQ
E07000102;Three Rivers;ChIJV0CmzxJqdkgRMGrsoi2uDgQ
E06000034;Thurrock;ChIJE2okxgPI2EcRUJ_toi2uDgM
E07000115;Tonbridge and Malling;ChIJYS6pFgVK30cRUE_toi2uDgQ
E06000027;Torbay;ChIJ1yHi6BYQbUgRgJ7toi2uDgM
E07000046;Torridge;ChIJv5ZO5QVqbEgRQHPsoi2uDgQ
E09000030;Tower Hamlets;ChIJqdKqVc0CdkgRgGe-JsaFEQQ
E08000009;Trafford;ChIJKwmZm4ere0gRMDRt7Z75DAQ
E07000116;Tunbridge Wells;ChIJR6wYG8k430cR0Eztoi2uDgQ
E07000077;Uttlesford;ChIJH4NhEwSM2EcREOTBu6gcDgQ
E07000180;Vale of White Horse;ChIJTd6bz-m1dkgRQIqX1COLDQQ
E08000036;Wakefield;ChIJ93P9tsBoeUgRYOJs7Z75DAQ
E08000030;Walsall;ChIJt0ZYIvehcEgRAImX1COLDQQ
E09000031;Waltham Forest;ChIJkRAw9uEddkgR0Gjsoi2uDgQ
E09000032;Wandsworth;ChIJg-qP_4kFdkgR0mhvpZwsJTc
E06000007;Warrington;ChIJMWQmW4MBe0gRYKBv7Z75DAM
E07000222;Warwick;ChIJYXIfDSLLcEgRsIqX1COLDQQ
E07000103;Watford;ChIJo4O2SpZqdkgREGnsoi2uDgQ
E07000216;Waverley;ChIJW6fCEhXOdUgRgE3toi2uDgQ
E07000065;Wealden;ChIJKTW1hrho30cRQE3toi2uDgQ
E07000156;Wellingborough;ChIJ84zARzKhd0gR4OXCu6gcDgQ
E07000241;Welwyn Hatfield;ChIJj0gY9qskdkgRQGrsoi2uDgQ
E06000037;West Berkshire;ChIJ6fK_v7WldkgR4J7toi2uDgM
E07000047;West Devon;ChIJQ1UgMgBZbEgRUHPsoi2uDgQ
E07000127;West Lancashire;ChIJhRumTgsWe0gRQDVt7Z75DAQ
E07000142;West Lindsey;ChIJSdjX_4z1eEgRsOLBu6gcDgQ
E07000181;West Oxfordshire;ChIJDaEJrH3NdkgRUIqX1COLDQQ
E07000245;West Suffolk;ChIJsytpv9JF2EcRndAbE9CeKNw
E09000033;Westminster;ChIJxwN8mDUFdkgRoGfsoi2uDgQ
E08000010;Wigan;ChIJ5yOKLQUGe0gRQDRt7Z75DAQ
E06000054;Wiltshire;ChIJKcgiicI3cUgRNJe9kfg0iGQ
E07000094;Winchester;ChIJWSAjjT0TdEgRcE7toi2uDgQ
E06000040;Windsor and Maidenhead;ChIJP3x1afJ8dkgRIJ_toi2uDgM
E08000015;Wirral;ChIJxT7h0-4ne0gR8DNt7Z75DAQ
E07000217;Woking;ChIJF1yRbSzYdUgRoEvtoi2uDgQ
E06000041;Wokingham;ChIJydxwpfeEdkgREJ_toi2uDgM
E08000031;Wolverhampton;ChIJpXKzEo-bcEgREImX1COLDQQ
E07000237;Worcester;ChIJG0PYOV_wcEgRgIqX1COLDQQ
E07000229;Worthing;ChIJyesw-7iidUgRUE3toi2uDgQ
E07000238;Wychavon;ChIJ0UgEHITocEgRkIqX1COLDQQ
E07000128;Wyre;ChIJF2Sj6HJme0gRUDVt7Z75DAQ
E07000239;Wyre Forest;ChIJVQnkg4CLcEgRcDVt7Z75DAQ
E06000014;York;ChIJh-IigLwxeUgRAKFv7Z75DAM

